id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
166,Arthur,Paladin,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YTBrsBIg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=166,B,49.28%,1.12%,0.05%
112,Luban No.7,Mecha Shooter,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/0VBMiUN5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=112,S,52.20%,2.18%,0.41%
105,Lian Po,Earthshaker,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/csLOp1dL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=105,B,52.37%,1.15%,0.17%
106,Xiao Qiao,Breezeheart,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/paTVVlNq.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=106,A,48.16%,1.58%,0.26%
522,Yao,Starblade,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xw0HrvxD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=522,C,51.14%,0.50%,0.04%
153,Gao Changgong,Shadowblade,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hwk1ad6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=153,B,48.40%,0.46%,1.11%
118,Sun Bin,Timebender,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/1zkBQ1l1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=118,C,49.02%,0.32%,0.02%
107,Zilong,Fearless Spear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9xqbsAQC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=107,B,53.75%,0.77%,0.02%
125,Yango,Avici Puppeteer,Assassin,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/en5o11rK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=125,C,48.73%,0.30%,0.05%
108,Mozi,Peacekeeper,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Za4OlJ6t.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=108,S,49.94%,1.60%,1.71%
124,Zhou Yu,Inferno,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kqkpA18w.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=124,C,50.98%,0.42%,0.01%
111,Lady Sun,Cannon Belle,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BmY46Zgb.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=111,A,48.89%,1.78%,0.09%
114,Liu Shan,Mecha Brat,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/i8WMjP6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=114,B,49.29%,0.86%,0.10%
109,Daji,Heartseeker,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dYxuS6IA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=109,S,51.35%,2.94%,2.39%
113,Zhuangzi,Dreamwanderer,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UZC54GWu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=113,B,47.71%,0.61%,1.25%
115,Gao,Fatal Lyrist,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QWFCuWNn.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=115,C,51.70%,0.42%,0.04%
581,Flowborn (Tank),Peaceful Fist,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/jbrX5mQc.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=581,C,48.36%,0.61%,0.06%
110,Garuda,Majestic Guardian,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/default/h6UHy1TN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=110,B,50.84%,0.78%,0.04%
116,Arke,Shadowstalker,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IUMPYUy4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=116,B,51.70%,0.51%,0.85%
117,Wuyan,Sledgehammer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/D1f9UN1O.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=117,C,51.27%,0.41%,0.03%
119,Dr Bian,Curious Mixture,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YmpeG9H2.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=119,C,50.01%,0.52%,0.17%
120,Bai Qi,Ultimate Weapon,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uY7c38Tt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=120,C,50.91%,0.36%,0.05%
150,Han Xin,Windspear,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QTcSGEgM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=150,C,48.40%,0.26%,0.04%
121,Mi Yue,Raveness,"Mage, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eHvcCJb0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=121,A,49.81%,0.84%,1.10%
169,Hou Yi,Solarus,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/S5isJokI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=169,S,49.48%,2.74%,0.19%
123,Lu Bu,Unrivaled Warrior,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dXLF2kE7.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=123,B,48.74%,1.09%,0.33%
126,Dun,Belligerence,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/23rrkYYy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=126,A,52.68%,1.61%,0.56%
127,Lady Zhen,Cascada,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/gqPEOybC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=127,B,50.86%,1.03%,0.03%
182,Gan & Mo,Smith and Blade,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ui5UKQex.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=182,C,49.83%,0.39%,0.08%
128,Fatih,Mighty Conqueror,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/default/6IY77h7c.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=128,C,51.81%,0.48%,0.19%
129,Dian Wei,Berserker,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/y6IMFSlI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=129,B,50.93%,0.96%,0.59%
130,Musashi,Swordmaster,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/jgvSlz3u.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=130,B,49.73%,0.89%,0.33%
131,Li Bai,Lyricist,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/k3w1wjDA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=131,C,52.04%,0.48%,0.12%
170,Liu Bei,Pointblank,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/argPlTxR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=170,C,51.41%,0.29%,0.03%
132,Marco Polo,Gunslinger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/48d8GxkP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=132,A,49.79%,1.84%,0.29%
558,Umbrosa,Nightplume,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ioDVAbAf.jpg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=558,B,50.51%,1.06%,0.09%
133,Di Renjie,Magistrate,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/XTSDAJkR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=133,B,51.94%,0.88%,0.02%
134,Dharma,Martial Monk,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9u997w0x.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=134,C,52.65%,0.24%,0.02%
148,Ziya,Divine Enforcer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/km2HzQ71.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=148,B,49.88%,0.66%,0.06%
135,Xiang Yu,Unyielding Overlord,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/FLyy9J46.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=135,B,50.48%,0.72%,0.03%
517,Augran,Soulguide,Fighter,Jungling,https://camp.honorofkings.com/camp/admin/hero/head_128-128/ue6KY05b.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=517,S,50.06%,1.65%,3.97%
174,Consort Yu,Woodland Ranger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Ku5RzFmQ.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=174,A,51.95%,1.54%,0.21%
137,Sima Yi,Shadowreaper,"Assassin, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/sU3BsR6P.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=137,C,53.47%,0.59%,0.12%
139,Fuzi,Wise Sage,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UhQkVUBi.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=139,C,51.81%,0.38%,0.04%
162,Nakoruru,Hawk Whisperer,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/H9WAmWdN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=162,C,50.37%,0.49%,0.05%
157,Mai Shiranui,Fireninja,"Assassin, Mage",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/4jaM0F19.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=157,B,48.58%,0.67%,0.29%
140,Guan Yu,War Saint,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/V5e2k18Z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=140,C,47.68%,0.39%,0.12%
146,Luna,Moonblade,"Fighter, Mage",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hz3BqNue.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=146,B,46.12%,0.59%,0.26%
584,Flowborn (Marksman),Steady Will,Marksman,Farm Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/WuG07My1.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=584,B,52.47%,1.15%,0.06%
141,Diaochan,Lotusdancer,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/qFBebEbk.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=141,B,47.90%,0.69%,0.08%
142,Angela,Scorchette,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/wjaExUFU.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=142,S,51.52%,2.74%,1.44%
154,Mulan,Ironbloom,"Fighter, Assassin",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/p4dfuWXS.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=154,C,49.98%,0.35%,0.02%
149,Liu Bang,Dominant Ruler,"Tank, Mage",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/bVHGeH45.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=149,C,50.77%,0.27%,0.02%
533,Agudo,Wild Rider,Marksman,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/TYN9rh81.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=533,C,53.04%,0.47%,0.04%
152,Wang Zhaojun,Princess Frost,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/lhZtGJlg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=152,A,51.08%,1.78%,0.74%
155,Erin,Laurel Princess,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/joVNQWhw.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=155,A,51.17%,1.73%,0.20%
178,Yang Jian,Trilight,Fighter,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/LntokS4z.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=178,C,50.67%,0.32%,0.02%
