id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
166,Arthur,Paladin,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YTBrsBIg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=166,B,49.89%,1.07%,0.04%
112,Luban No.7,Mecha Shooter,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/0VBMiUN5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=112,A,51.89%,2.14%,0.41%
105,Lian Po,Earthshaker,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/csLOp1dL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=105,B,52.63%,1.15%,0.18%
106,Xiao Qiao,Breezeheart,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/paTVVlNq.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=106,A,48.22%,1.60%,0.25%
522,Yao,Starblade,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xw0HrvxD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=522,B,51.99%,0.67%,0.08%
153,Gao Changgong,Shadowblade,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hwk1ad6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=153,B,47.94%,0.45%,1.12%
118,Sun Bin,Timebender,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/1zkBQ1l1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=118,C,48.78%,0.32%,0.02%
107,Zilong,Fearless Spear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9xqbsAQC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=107,B,54.39%,0.85%,0.02%
125,Yango,Avici Puppeteer,Assassin,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/en5o11rK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=125,C,49.22%,0.31%,0.04%
108,Mozi,Peacekeeper,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Za4OlJ6t.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=108,S,49.82%,1.55%,1.70%
124,Zhou Yu,Inferno,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kqkpA18w.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=124,C,51.32%,0.42%,0.01%
111,Lady Sun,Cannon Belle,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BmY46Zgb.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=111,A,48.96%,1.77%,0.10%
114,Liu Shan,Mecha Brat,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/i8WMjP6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=114,B,48.63%,0.85%,0.10%
109,Daji,Heartseeker,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dYxuS6IA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=109,S,51.30%,2.75%,2.32%
113,Zhuangzi,Dreamwanderer,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UZC54GWu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=113,B,47.83%,0.59%,1.23%
