id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
166,Arthur,Paladin,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YTBrsBIg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=166,A,50.09%,1.42%,0.14%
112,Luban No.7,Mecha Shooter,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/0VBMiUN5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=112,S,53.09%,2.34%,0.34%
105,Lian Po,Earthshaker,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/csLOp1dL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=105,B,50.96%,0.89%,0.10%
106,Xiao Qiao,Breezeheart,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/paTVVlNq.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=106,A,48.52%,1.86%,0.16%
522,Yao,Starblade,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xw0HrvxD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=522,C,51.20%,0.56%,0.04%
153,Gao Changgong,Shadowblade,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hwk1ad6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=153,B,49.18%,0.57%,0.72%
118,Sun Bin,Timebender,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/1zkBQ1l1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=118,C,50.25%,0.40%,0.03%
107,Zilong,Fearless Spear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9xqbsAQC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=107,C,52.89%,0.62%,0.02%
125,Yango,Avici Puppeteer,Assassin,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/en5o11rK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=125,C,49.58%,0.44%,0.16%
108,Mozi,Peacekeeper,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Za4OlJ6t.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=108,A,49.74%,1.26%,1.07%
124,Zhou Yu,Inferno,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kqkpA18w.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=124,C,51.00%,0.52%,0.02%
111,Lady Sun,Cannon Belle,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BmY46Zgb.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=111,A,47.77%,1.85%,0.09%
114,Liu Shan,Mecha Brat,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/i8WMjP6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=114,B,49.42%,0.84%,0.11%
109,Daji,Heartseeker,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dYxuS6IA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=109,S,51.29%,2.20%,4.41%
113,Zhuangzi,Dreamwanderer,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UZC54GWu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=113,B,50.11%,0.66%,1.02%
115,Gao,Fatal Lyrist,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QWFCuWNn.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=115,C,50.88%,0.47%,0.06%
581,Flowborn (Tank),Peaceful Fist,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/jbrX5mQc.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=581,B,48.10%,0.70%,0.12%
110,Garuda,Majestic Guardian,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/default/h6UHy1TN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=110,B,51.05%,0.84%,0.04%
