id,chinese_hero_name,english_hero_name,roles,recommended_lane,image_url,hero_page_url,popularity,win_rate,pick_rate,ban_rate
166,Arthur,Paladin,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YTBrsBIg.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=166,B,50.78%,1.04%,0.08%
112,Luban No.7,Mecha Shooter,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/0VBMiUN5.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=112,A,53.50%,2.05%,0.17%
105,Lian Po,Earthshaker,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/csLOp1dL.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=105,A,52.68%,1.24%,0.19%
106,Xiao Qiao,Breezeheart,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/paTVVlNq.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=106,A,48.86%,1.54%,0.09%
522,Yao,Starblade,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/xw0HrvxD.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=522,C,50.74%,0.53%,0.03%
153,Gao Changgong,Shadowblade,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/hwk1ad6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=153,B,49.07%,0.46%,0.45%
118,Sun Bin,Timebender,"Support, Mage",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/1zkBQ1l1.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=118,C,50.97%,0.29%,0.03%
107,Zilong,Fearless Spear,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/9xqbsAQC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=107,C,52.45%,0.63%,0.02%
125,Yango,Avici Puppeteer,Assassin,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/en5o11rK.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=125,C,47.83%,0.38%,0.07%
108,Mozi,Peacekeeper,"Mage, Fighter",Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/Za4OlJ6t.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=108,A,50.02%,1.18%,0.75%
124,Zhou Yu,Inferno,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/kqkpA18w.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=124,C,50.87%,0.46%,0.01%
111,Lady Sun,Cannon Belle,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/BmY46Zgb.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=111,A,46.99%,1.59%,0.06%
114,Liu Shan,Mecha Brat,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/i8WMjP6d.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=114,B,49.93%,0.72%,0.08%
109,Daji,Heartseeker,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dYxuS6IA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=109,S,52.14%,2.29%,2.43%
113,Zhuangzi,Dreamwanderer,"Support, Tank",Roaming,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/UZC54GWu.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=113,B,49.66%,0.70%,0.93%
115,Gao,Fatal Lyrist,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QWFCuWNn.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=115,C,51.56%,0.41%,0.03%
581,Flowborn (Tank),Peaceful Fist,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/camp/admin/hero/head_128-128/jbrX5mQc.jpeg,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=581,C,48.44%,0.54%,0.06%
110,Garuda,Majestic Guardian,Mage,Mid Lane,https://camp.honorofkings.com/camp/admin/default/h6UHy1TN.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=110,B,51.71%,0.82%,0.03%
116,Arke,Shadowstalker,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/IUMPYUy4.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=116,B,51.53%,0.56%,0.61%
117,Wuyan,Sledgehammer,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/D1f9UN1O.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=117,C,51.55%,0.32%,0.02%
119,Dr Bian,Curious Mixture,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/YmpeG9H2.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=119,C,50.51%,0.52%,0.06%
120,Bai Qi,Ultimate Weapon,Tank,Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/uY7c38Tt.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=120,C,50.31%,0.48%,0.04%
150,Han Xin,Windspear,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/QTcSGEgM.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=150,C,48.43%,0.37%,0.08%
121,Mi Yue,Raveness,"Mage, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/eHvcCJb0.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=121,B,51.78%,0.74%,0.55%
169,Hou Yi,Solarus,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/S5isJokI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=169,A,49.67%,2.33%,0.12%
123,Lu Bu,Unrivaled Warrior,"Fighter, Tank",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/dXLF2kE7.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=123,B,48.75%,1.00%,0.09%
126,Dun,Belligerence,"Tank, Fighter",Clash Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/23rrkYYy.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=126,A,53.42%,1.53%,0.31%
127,Lady Zhen,Cascada,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/gqPEOybC.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=127,B,50.81%,0.92%,0.03%
182,Gan & Mo,Smith and Blade,Mage,Mid Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/ui5UKQex.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=182,C,49.35%,0.50%,0.09%
128,Fatih,Mighty Conqueror,Fighter,Clash Lane,https://camp.honorofkings.com/camp/admin/default/6IY77h7c.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=128,C,52.41%,0.41%,0.05%
129,Dian Wei,Berserker,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/y6IMFSlI.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=129,B,51.42%,0.91%,0.20%
130,Musashi,Swordmaster,"Fighter, Assassin",Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/jgvSlz3u.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=130,B,50.37%,1.02%,0.15%
131,Li Bai,Lyricist,Assassin,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/k3w1wjDA.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=131,B,51.32%,0.58%,0.14%
170,Liu Bei,Pointblank,Fighter,Jungling,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/argPlTxR.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=170,C,54.35%,0.44%,0.04%
132,Marco Polo,Gunslinger,Marksman,Farm Lane,https://camp.honorofkings.com/social/game/src/image_hero_head_128*128/48d8GxkP.png,https://camp.honorofkings.com/h5/app/index.html#/hero-detail?heroId=132,A,48.42%,1.96%,0.25%
